TASK 3 - PHASE 4: STABILITY + FOOT TRACKING LOG
Support polygon and CoM stability analysis
==========================================================================================

   Time | Active |  Phase |  Legs |     Area |   Margin |      State
  7.130 |     FR |  SWING |     3 |  0.11898 |  -0.0211 |   UNSTABLE
  7.140 |     FR |  SWING |     3 |  0.11904 |  -0.0217 |   UNSTABLE
  7.150 |     FR |  SWING |     3 |  0.11910 |  -0.0223 |   UNSTABLE
  7.160 |     FR |  SWING |     3 |  0.11919 |  -0.0228 |   UNSTABLE
  7.170 |     FR |  SWING |     3 |  0.11925 |  -0.0233 |   UNSTABLE
  7.180 |     FR |  SWING |     3 |  0.11934 |  -0.0238 |   UNSTABLE
  7.190 |     FR |  SWING |     3 |  0.11937 |  -0.0244 |   UNSTABLE
  7.200 |     FR |  SWING |     3 |  0.11943 |  -0.0249 |   UNSTABLE
  7.210 |     FR |  SWING |     3 |  0.11949 |  -0.0254 |   UNSTABLE
  7.220 |     FR |  SWING |     3 |  0.11955 |  -0.0259 |   UNSTABLE
  7.230 |     FR |  SWING |     3 |  0.11958 |  -0.0264 |   UNSTABLE
  7.240 |     FR |  SWING |     3 |  0.11964 |  -0.0269 |   UNSTABLE
  7.250 |     FR |  SWING |     3 |  0.11967 |  -0.0274 |   UNSTABLE
  7.260 |     FR |  SWING |     3 |  0.11970 |  -0.0279 |   UNSTABLE
  7.270 |     FR |  SWING |     3 |  0.11976 |  -0.0283 |   UNSTABLE
  7.280 |     FR |  SWING |     3 |  0.11979 |  -0.0288 |   UNSTABLE
  7.290 |     FR |  SWING |     3 |  0.11985 |  -0.0292 |   UNSTABLE
  7.300 |     FR |  SWING |     3 |  0.11988 |  -0.0296 |   UNSTABLE
  7.310 |     FR |  SWING |     3 |  0.11991 |  -0.0300 |   UNSTABLE
  7.320 |     FR |  SWING |     3 |  0.11994 |  -0.0305 |   UNSTABLE
  7.330 |     FR |  SWING |     3 |  0.11997 |  -0.0309 |   UNSTABLE
  7.340 |     FR |  SWING |     3 |  0.12003 |  -0.0313 |   UNSTABLE
  7.350 |     FR |  SWING |     3 |  0.12003 |  -0.0317 |   UNSTABLE
  7.360 |     FR |  SWING |     3 |  0.12006 |  -0.0320 |   UNSTABLE
  7.370 |     FR |  SWING |     3 |  0.12009 |  -0.0324 |   UNSTABLE
  7.380 |     FR |  SWING |     3 |  0.12009 |  -0.0328 |   UNSTABLE
  7.390 |     FR |  SWING |     3 |  0.12015 |  -0.0332 |   UNSTABLE
  7.400 |     FR |  SWING |     3 |  0.12015 |  -0.0336 |   UNSTABLE
  7.410 |     FR |  SWING |     3 |  0.12018 |  -0.0339 |   UNSTABLE
  7.420 |     FR |  SWING |     3 |  0.12021 |  -0.0342 |   UNSTABLE
  7.430 |     FR |  SWING |     3 |  0.12022 |  -0.0346 |   UNSTABLE
  7.440 |     FR |  SWING |     3 |  0.12020 |  -0.0350 |   UNSTABLE
  7.450 |     FR |  SWING |     3 |  0.12020 |  -0.0353 |   UNSTABLE
  7.460 |     FR |  SWING |     3 |  0.12023 |  -0.0357 |   UNSTABLE
  7.470 |     FR |  SWING |     3 |  0.12023 |  -0.0360 |   UNSTABLE
  7.480 |     FR |  SWING |     3 |  0.12026 |  -0.0363 |   UNSTABLE
  7.490 |     FR |  SWING |     3 |  0.12026 |  -0.0366 |   UNSTABLE
  7.500 |     FR |  SWING |     3 |  0.12029 |  -0.0369 |   UNSTABLE
  7.510 |     FR |  SWING |     3 |  0.12029 |  -0.0372 |   UNSTABLE
  7.520 |     FR |  SWING |     3 |  0.12032 |  -0.0375 |   UNSTABLE
  7.530 |     FR |  SWING |     3 |  0.12029 |  -0.0378 |   UNSTABLE
  7.540 |     FR |  SWING |     3 |  0.12032 |  -0.0381 |   UNSTABLE
  7.550 |     FR |  SWING |     3 |  0.12032 |  -0.0383 |   UNSTABLE
  7.560 |     FR |  SWING |     3 |  0.12035 |  -0.0386 |   UNSTABLE
  7.570 |     FR |  SWING |     3 |  0.12035 |  -0.0389 |   UNSTABLE
  7.580 |     FR |  SWING |     3 |  0.12035 |  -0.0392 |   UNSTABLE
  7.590 |     FR |  SWING |     3 |  0.12038 |  -0.0394 |   UNSTABLE
  7.600 |     FR |  SWING |     3 |  0.12038 |  -0.0397 |   UNSTABLE
  7.610 |     FR |  SWING |     3 |  0.12038 |  -0.0399 |   UNSTABLE
  7.620 |     FR |  SWING |     3 |  0.12038 |  -0.0402 |   UNSTABLE
  7.630 |     FR |  SWING |     3 |  0.12038 |  -0.0404 |   UNSTABLE
  7.640 |     FR |  SWING |     3 |  0.12038 |  -0.0407 |   UNSTABLE
  7.650 |     FR |  SWING |     3 |  0.12041 |  -0.0409 |   UNSTABLE
  7.660 |     FR |  SWING |     3 |  0.12038 |  -0.0411 |   UNSTABLE
  7.670 |     FR |  SWING |     3 |  0.12041 |  -0.0413 |   UNSTABLE
  7.680 |     FR |  SWING |     3 |  0.12041 |  -0.0415 |   UNSTABLE
  7.690 |     FR |  SWING |     3 |  0.12041 |  -0.0418 |   UNSTABLE
  7.700 |     FR |  SWING |     3 |  0.12041 |  -0.0420 |   UNSTABLE
  7.710 |     FR |  SWING |     3 |  0.12041 |  -0.0422 |   UNSTABLE
  7.720 |     FR |  SWING |     3 |  0.12041 |  -0.0424 |   UNSTABLE
  7.730 |     FR |  SWING |     3 |  0.12041 |  -0.0426 |   UNSTABLE
  7.740 |     FR |  SWING |     3 |  0.12041 |  -0.0428 |   UNSTABLE
  7.750 |     FR |  SWING |     3 |  0.12041 |  -0.0430 |   UNSTABLE
  7.760 |     FR |  SWING |     3 |  0.12041 |  -0.0432 |   UNSTABLE
  7.770 |     FR |  SWING |     3 |  0.12041 |  -0.0434 |   UNSTABLE
  7.780 |     FR |  SWING |     3 |  0.12041 |  -0.0436 |   UNSTABLE
  7.790 |     FR |  SWING |     3 |  0.12041 |  -0.0438 |   UNSTABLE
  7.800 |     FR |  SWING |     3 |  0.12041 |  -0.0440 |   UNSTABLE
  7.810 |     FR |  SWING |     3 |  0.12041 |  -0.0441 |   UNSTABLE
  7.820 |     FR |  SWING |     3 |  0.12041 |  -0.0443 |   UNSTABLE
  7.830 |     FR |  SWING |     3 |  0.12041 |  -0.0445 |   UNSTABLE
  7.840 |     FR |  SWING |     3 |  0.12041 |  -0.0446 |   UNSTABLE
  7.850 |     FR |  SWING |     3 |  0.12041 |  -0.0448 |   UNSTABLE
  7.860 |     FR |  SWING |     3 |  0.12041 |  -0.0450 |   UNSTABLE
  7.870 |     FR |  SWING |     3 |  0.12041 |  -0.0451 |   UNSTABLE
  7.880 |     FR |  SWING |     3 |  0.12038 |  -0.0453 |   UNSTABLE
  7.890 |     FR |  SWING |     3 |  0.12041 |  -0.0454 |   UNSTABLE
  7.900 |     FR |  SWING |     3 |  0.12041 |  -0.0456 |   UNSTABLE
  7.910 |     FR |  SWING |     3 |  0.12038 |  -0.0457 |   UNSTABLE
  7.920 |     FR |  SWING |     3 |  0.12038 |  -0.0459 |   UNSTABLE
  7.930 |     FR |  SWING |     3 |  0.12041 |  -0.0460 |   UNSTABLE
  7.940 |     FR |  SWING |     3 |  0.12041 |  -0.0462 |   UNSTABLE
  7.950 |     FR |  SWING |     3 |  0.12038 |  -0.0463 |   UNSTABLE
  7.960 |     FR |  SWING |     3 |  0.12038 |  -0.0464 |   UNSTABLE
  7.970 |     FR |  SWING |     3 |  0.12038 |  -0.0466 |   UNSTABLE
  7.980 |     FR |  SWING |     3 |  0.12038 |  -0.0467 |   UNSTABLE
  7.990 |     FR |  SWING |     3 |  0.12038 |  -0.0468 |   UNSTABLE
  8.000 |     FR |  SWING |     3 |  0.12038 |  -0.0470 |   UNSTABLE
  8.010 |     FR |  SWING |     3 |  0.12038 |  -0.0471 |   UNSTABLE
  8.020 |     FR |  SWING |     3 |  0.12035 |  -0.0472 |   UNSTABLE
  8.030 |     FR |  SWING |     3 |  0.12035 |  -0.0474 |   UNSTABLE
  8.040 |     FR |  SWING |     3 |  0.12036 |  -0.0475 |   UNSTABLE
  8.050 |     FR |  SWING |     3 |  0.12036 |  -0.0476 |   UNSTABLE
  8.060 |     FR |  SWING |     3 |  0.12033 |  -0.0477 |   UNSTABLE
  8.070 |     FR |  SWING |     3 |  0.12033 |  -0.0478 |   UNSTABLE
  8.080 |     FR |  SWING |     3 |  0.12033 |  -0.0479 |   UNSTABLE
  8.090 |     FR |  SWING |     3 |  0.12033 |  -0.0481 |   UNSTABLE
  8.100 |     FR |  SWING |     3 |  0.12030 |  -0.0482 |   UNSTABLE
  8.110 |     FR |  SWING |     3 |  0.12033 |  -0.0483 |   UNSTABLE
  8.120 |     FR |  SWING |     3 |  0.12033 |  -0.0484 |   UNSTABLE
  8.130 |     FR |  SWING |     3 |  0.12033 |  -0.0485 |   UNSTABLE
  8.140 |     FR |  SWING |     3 |  0.12033 |  -0.0486 |   UNSTABLE
  8.150 |     FR |  SWING |     3 |  0.12030 |  -0.0487 |   UNSTABLE
  8.160 |     FR |  SWING |     3 |  0.12030 |  -0.0488 |   UNSTABLE
  8.170 |     FR |  SWING |     3 |  0.12030 |  -0.0489 |   UNSTABLE
  8.180 |     FR |  SWING |     3 |  0.12030 |  -0.0489 |   UNSTABLE
  8.190 |     FR |  SWING |     3 |  0.12027 |  -0.0491 |   UNSTABLE
  8.200 |     FR |  SWING |     3 |  0.12027 |  -0.0492 |   UNSTABLE
  8.210 |     FR |  SWING |     3 |  0.12030 |  -0.0492 |   UNSTABLE
  8.220 |     FR |  SWING |     3 |  0.12030 |  -0.0493 |   UNSTABLE
  8.230 |     FR |  SWING |     3 |  0.12030 |  -0.0494 |   UNSTABLE
  8.240 |     FR |  SWING |     3 |  0.12030 |  -0.0495 |   UNSTABLE
  8.250 |     FR |  SWING |     3 |  0.12027 |  -0.0496 |   UNSTABLE
  8.260 |     FR |  SWING |     3 |  0.12027 |  -0.0497 |   UNSTABLE
  8.270 |     FR |  SWING |     3 |  0.12027 |  -0.0497 |   UNSTABLE
  8.280 |     FR |  SWING |     3 |  0.12027 |  -0.0498 |   UNSTABLE
  8.290 |     FR |  SWING |     3 |  0.12027 |  -0.0499 |   UNSTABLE
  8.300 |     FR |  SWING |     3 |  0.12024 |  -0.0500 |   UNSTABLE
  8.310 |     FR |  SWING |     3 |  0.12024 |  -0.0501 |   UNSTABLE
  8.320 |     FR |  SWING |     3 |  0.12024 |  -0.0502 |   UNSTABLE
  8.330 |     FR |  SWING |     3 |  0.12024 |  -0.0502 |   UNSTABLE
  8.340 |     FR |  SWING |     3 |  0.12024 |  -0.0503 |   UNSTABLE
  8.350 |     FR |  SWING |     3 |  0.12024 |  -0.0503 |   UNSTABLE
  8.360 |     FR |  SWING |     3 |  0.12024 |  -0.0504 |   UNSTABLE
  8.370 |     FR |  SWING |     3 |  0.12024 |  -0.0505 |   UNSTABLE
  8.380 |     FR |  SWING |     3 |  0.12024 |  -0.0505 |   UNSTABLE
  8.390 |     FR |  SWING |     3 |  0.12024 |  -0.0506 |   UNSTABLE
  8.400 |     FR |  SWING |     3 |  0.12024 |  -0.0506 |   UNSTABLE
  8.410 |     FR |  SWING |     3 |  0.12024 |  -0.0507 |   UNSTABLE
  8.420 |     FR |  SWING |     3 |  0.12024 |  -0.0508 |   UNSTABLE
  8.430 |     FR |  SWING |     3 |  0.12021 |  -0.0509 |   UNSTABLE
  8.440 |     FR |  SWING |     3 |  0.12021 |  -0.0509 |   UNSTABLE
  8.450 |     FR |  SWING |     3 |  0.12021 |  -0.0510 |   UNSTABLE
  8.460 |     FR |  SWING |     3 |  0.12021 |  -0.0510 |   UNSTABLE
  8.470 |     FR |  SWING |     3 |  0.12021 |  -0.0511 |   UNSTABLE
  8.480 |     FR |  SWING |     3 |  0.12021 |  -0.0511 |   UNSTABLE
  8.490 |     FR |  SWING |     3 |  0.12021 |  -0.0512 |   UNSTABLE
  8.500 |     FR |  SWING |     3 |  0.12021 |  -0.0512 |   UNSTABLE
  8.510 |     FR |  SWING |     3 |  0.12018 |  -0.0513 |   UNSTABLE
  8.520 |     FR |  SWING |     3 |  0.12018 |  -0.0514 |   UNSTABLE
  8.530 |     FR |  SWING |     3 |  0.12018 |  -0.0514 |   UNSTABLE
  8.540 |     FR |  SWING |     3 |  0.12018 |  -0.0515 |   UNSTABLE
  8.550 |     FR |  SWING |     3 |  0.12018 |  -0.0515 |   UNSTABLE
  8.560 |     FR |  SWING |     3 |  0.12018 |  -0.0516 |   UNSTABLE
  8.570 |     FR |  SWING |     3 |  0.12018 |  -0.0516 |   UNSTABLE
  8.580 |     FR |  SWING |     3 |  0.12018 |  -0.0517 |   UNSTABLE
  8.590 |     FR |  SWING |     3 |  0.12018 |  -0.0517 |   UNSTABLE
  8.600 |     FR |  SWING |     3 |  0.12015 |  -0.0518 |   UNSTABLE
  8.610 |     FR |  SWING |     3 |  0.12015 |  -0.0518 |   UNSTABLE
  8.620 |     FR |  SWING |     3 |  0.12015 |  -0.0519 |   UNSTABLE
  8.630 |     FR |  SWING |     3 |  0.12015 |  -0.0519 |   UNSTABLE
  8.640 |     FR |  SWING |     3 |  0.12015 |  -0.0520 |   UNSTABLE
  8.650 |     FR |  SWING |     3 |  0.12015 |  -0.0520 |   UNSTABLE
  8.660 |     FR |  SWING |     3 |  0.12015 |  -0.0520 |   UNSTABLE
  8.670 |     FR |  SWING |     3 |  0.12015 |  -0.0521 |   UNSTABLE
  8.680 |     FR |  SWING |     3 |  0.12015 |  -0.0521 |   UNSTABLE
  8.690 |     FR |  SWING |     3 |  0.12018 |  -0.0521 |   UNSTABLE
  8.700 |     FR |  SWING |     3 |  0.12015 |  -0.0522 |   UNSTABLE
  8.710 |     FR |  SWING |     3 |  0.12015 |  -0.0522 |   UNSTABLE
  8.720 |     FR |  SWING |     3 |  0.12015 |  -0.0523 |   UNSTABLE
  8.730 |     FR |  SWING |     3 |  0.12015 |  -0.0523 |   UNSTABLE
  8.740 |     FR |  SWING |     3 |  0.12015 |  -0.0523 |   UNSTABLE
  8.750 |     FR |  SWING |     3 |  0.12015 |  -0.0523 |   UNSTABLE
  8.760 |     FR |  SWING |     3 |  0.12015 |  -0.0524 |   UNSTABLE
  8.770 |     FR |  SWING |     3 |  0.12015 |  -0.0524 |   UNSTABLE
  8.780 |     FR |  SWING |     3 |  0.12015 |  -0.0525 |   UNSTABLE
  8.790 |     FR |  SWING |     3 |  0.12015 |  -0.0525 |   UNSTABLE
  8.800 |     FR |  SWING |     3 |  0.12015 |  -0.0525 |   UNSTABLE
  8.810 |     FR |  SWING |     3 |  0.12015 |  -0.0525 |   UNSTABLE
  8.820 |     FR |  SWING |     3 |  0.12012 |  -0.0526 |   UNSTABLE
  8.830 |     FR |  SWING |     3 |  0.12012 |  -0.0526 |   UNSTABLE
  8.840 |     FR |  SWING |     3 |  0.12012 |  -0.0527 |   UNSTABLE
  8.850 |     FR |  SWING |     3 |  0.12012 |  -0.0527 |   UNSTABLE
  8.860 |     FR |  SWING |     3 |  0.12012 |  -0.0527 |   UNSTABLE
  8.870 |     FR |  SWING |     3 |  0.12012 |  -0.0527 |   UNSTABLE
  8.880 |     FR |  SWING |     3 |  0.12012 |  -0.0528 |   UNSTABLE
  8.890 |     FR |  SWING |     3 |  0.12012 |  -0.0528 |   UNSTABLE
  8.900 |     FR |  SWING |     3 |  0.12012 |  -0.0528 |   UNSTABLE
  8.910 |     FR |  SWING |     3 |  0.12012 |  -0.0528 |   UNSTABLE
  8.920 |     FR |  SWING |     3 |  0.12012 |  -0.0529 |   UNSTABLE
  8.930 |     FR |  SWING |     3 |  0.12012 |  -0.0529 |   UNSTABLE
  8.940 |     FR |  SWING |     3 |  0.12012 |  -0.0529 |   UNSTABLE
  8.950 |     FR |  SWING |     3 |  0.12012 |  -0.0530 |   UNSTABLE
  8.960 |     FR |  SWING |     3 |  0.12012 |  -0.0530 |   UNSTABLE
  8.970 |     FR |  SWING |     3 |  0.12009 |  -0.0530 |   UNSTABLE
  8.980 |     FR |  SWING |     3 |  0.12009 |  -0.0531 |   UNSTABLE
  8.990 |     FR |  SWING |     3 |  0.12009 |  -0.0531 |   UNSTABLE
  9.000 |     FR | STANCE |     4 |  0.28821 |   0.1198 |     STABLE
  9.010 |     FR | STANCE |     4 |  0.28844 |   0.1203 |     STABLE
  9.020 |     FR | STANCE |     4 |  0.28865 |   0.1209 |     STABLE
  9.030 |     FR | STANCE |     4 |  0.28887 |   0.1215 |     STABLE
  9.040 |     FR | STANCE |     4 |  0.28909 |   0.1221 |     STABLE
  9.050 |     FR | STANCE |     4 |  0.28931 |   0.1227 |     STABLE
  9.060 |     FR | STANCE |     4 |  0.28951 |   0.1233 |     STABLE
  9.070 |     FR | STANCE |     4 |  0.28970 |   0.1239 |     STABLE
  9.080 |     FR | STANCE |     4 |  0.28989 |   0.1244 |     STABLE
  9.090 |     FR | STANCE |     4 |  0.29011 |   0.1250 |     STABLE
  9.100 |     FR | STANCE |     4 |  0.29028 |   0.1256 |     STABLE
  9.110 |     FR | STANCE |     4 |  0.29047 |   0.1262 |     STABLE
  9.120 |     FR | STANCE |     4 |  0.29066 |   0.1268 |     STABLE
  9.130 |     FR | STANCE |     4 |  0.29082 |   0.1273 |     STABLE
  9.140 |     FR | STANCE |     4 |  0.29096 |   0.1279 |     STABLE
  9.150 |     FR | STANCE |     4 |  0.29114 |   0.1285 |     STABLE
  9.160 |     FR | STANCE |     4 |  0.29132 |   0.1291 |     STABLE
  9.170 |     FR | STANCE |     4 |  0.29144 |   0.1296 |     STABLE
  9.180 |     FR | STANCE |     4 |  0.29155 |   0.1302 |     STABLE
  9.190 |     FR | STANCE |     4 |  0.29171 |   0.1307 |     STABLE
  9.200 |     FR | STANCE |     4 |  0.29183 |   0.1313 |     STABLE
  9.210 |     FR | STANCE |     4 |  0.29198 |   0.1319 |     STABLE
  9.220 |     FR | STANCE |     4 |  0.29211 |   0.1324 |     STABLE
  9.230 |     FR | STANCE |     4 |  0.29221 |   0.1330 |     STABLE
  9.240 |     FR | STANCE |     4 |  0.29238 |   0.1336 |     STABLE
  9.250 |     FR | STANCE |     4 |  0.29246 |   0.1341 |     STABLE
  9.260 |     FR | STANCE |     4 |  0.29256 |   0.1347 |     STABLE
  9.270 |     FR | STANCE |     4 |  0.29269 |   0.1352 |     STABLE
  9.280 |     FR | STANCE |     4 |  0.29282 |   0.1358 |     STABLE
  9.290 |     FR | STANCE |     4 |  0.29292 |   0.1364 |     STABLE
  9.300 |     FR | STANCE |     4 |  0.29300 |   0.1370 |     STABLE
  9.310 |     FR | STANCE |     4 |  0.29310 |   0.1375 |     STABLE
  9.320 |     FR | STANCE |     4 |  0.29316 |   0.1380 |     STABLE
  9.330 |     FR | STANCE |     4 |  0.29325 |   0.1386 |     STABLE
  9.340 |     FR | STANCE |     4 |  0.29333 |   0.1391 |     STABLE
  9.350 |     FR | STANCE |     4 |  0.29341 |   0.1397 |     STABLE
  9.360 |     FR | STANCE |     4 |  0.29346 |   0.1403 |     STABLE
  9.370 |     FR | STANCE |     4 |  0.29350 |   0.1408 |     STABLE
  9.380 |     FR | STANCE |     4 |  0.29361 |   0.1414 |     STABLE
  9.390 |     FR | STANCE |     4 |  0.29366 |   0.1419 |     STABLE
  9.400 |     FR | STANCE |     4 |  0.29371 |   0.1425 |     STABLE
  9.410 |     FR | STANCE |     4 |  0.29375 |   0.1430 |     STABLE
  9.420 |     FR | STANCE |     4 |  0.29378 |   0.1436 |     STABLE
  9.430 |     FR | STANCE |     4 |  0.29380 |   0.1441 |     STABLE
  9.440 |     FR | STANCE |     4 |  0.29381 |   0.1446 |     STABLE
  9.450 |     FR | STANCE |     4 |  0.29383 |   0.1452 |     STABLE
  9.460 |     FR | STANCE |     4 |  0.29391 |   0.1457 |     STABLE
  9.470 |     FR | STANCE |     4 |  0.29390 |   0.1462 |     STABLE
  9.480 |     FR | STANCE |     4 |  0.29388 |   0.1467 |     STABLE
  9.490 |     FR | STANCE |     4 |  0.29391 |   0.1473 |     STABLE
  9.500 |     FR | STANCE |     4 |  0.29386 |   0.1478 |     STABLE
  9.510 |     FR | STANCE |     4 |  0.29382 |   0.1483 |     STABLE
  9.520 |     FR | STANCE |     4 |  0.29384 |   0.1489 |     STABLE
  9.530 |     FR | STANCE |     4 |  0.29386 |   0.1494 |     STABLE
  9.540 |     FR | STANCE |     4 |  0.29382 |   0.1499 |     STABLE
  9.550 |     FR | STANCE |     4 |  0.29379 |   0.1504 |     STABLE
  9.560 |     FR | STANCE |     4 |  0.29375 |   0.1509 |     STABLE
  9.570 |     FR | STANCE |     4 |  0.29373 |   0.1515 |     STABLE
  9.580 |     FR | STANCE |     4 |  0.29369 |   0.1520 |     STABLE
  9.590 |     FR | STANCE |     4 |  0.29363 |   0.1525 |     STABLE
  9.600 |     FR | STANCE |     4 |  0.29361 |   0.1530 |     STABLE
  9.610 |     FR | STANCE |     4 |  0.29356 |   0.1535 |     STABLE
  9.620 |     FR | STANCE |     4 |  0.29349 |   0.1540 |     STABLE
  9.630 |     FR | STANCE |     4 |  0.29342 |   0.1545 |     STABLE
  9.640 |     FR | STANCE |     4 |  0.29336 |   0.1550 |     STABLE
  9.650 |     FR | STANCE |     4 |  0.29329 |   0.1555 |     STABLE
  9.660 |     FR | STANCE |     4 |  0.29321 |   0.1560 |     STABLE
  9.670 |     FR | STANCE |     4 |  0.29315 |   0.1566 |     STABLE
  9.680 |     FR | STANCE |     4 |  0.29303 |   0.1570 |     STABLE
  9.690 |     FR | STANCE |     4 |  0.29294 |   0.1575 |     STABLE
  9.700 |     FR | STANCE |     4 |  0.29283 |   0.1580 |     STABLE
  9.710 |     FR | STANCE |     4 |  0.29272 |   0.1585 |     STABLE
  9.720 |     FR | STANCE |     4 |  0.29268 |   0.1590 |     STABLE
  9.730 |     FR | STANCE |     4 |  0.29256 |   0.1595 |     STABLE
  9.740 |     FR | STANCE |     4 |  0.29241 |   0.1600 |     STABLE
  9.750 |     FR | STANCE |     4 |  0.29232 |   0.1605 |     STABLE
  9.760 |     FR | STANCE |     4 |  0.29220 |   0.1610 |     STABLE
  9.770 |     FR | STANCE |     4 |  0.29206 |   0.1614 |     STABLE
  9.780 |     FR | STANCE |     4 |  0.29194 |   0.1619 |     STABLE
  9.790 |     FR | STANCE |     4 |  0.29179 |   0.1624 |     STABLE
  9.800 |     FR | STANCE |     4 |  0.29162 |   0.1628 |     STABLE
  9.810 |     FR | STANCE |     4 |  0.29148 |   0.1633 |     STABLE
  9.820 |     FR | STANCE |     4 |  0.29134 |   0.1638 |     STABLE
  9.830 |     FR | STANCE |     4 |  0.29118 |   0.1643 |     STABLE
  9.840 |     FR | STANCE |     4 |  0.29101 |   0.1647 |     STABLE
  9.850 |     FR | STANCE |     4 |  0.29084 |   0.1652 |     STABLE
  9.860 |     FR | STANCE |     4 |  0.29067 |   0.1656 |     STABLE
  9.870 |     FR | STANCE |     4 |  0.29050 |   0.1661 |     STABLE
  9.880 |     FR | STANCE |     4 |  0.29031 |   0.1666 |     STABLE
  9.890 |     FR | STANCE |     4 |  0.29013 |   0.1670 |     STABLE
  9.900 |     FR | STANCE |     4 |  0.28993 |   0.1674 |     STABLE
  9.910 |     FR | STANCE |     4 |  0.28971 |   0.1679 |     STABLE
  9.920 |     FR | STANCE |     4 |  0.28952 |   0.1683 |     STABLE
  9.930 |     FR | STANCE |     4 |  0.28927 |   0.1687 |     STABLE
  9.940 |     FR | STANCE |     4 |  0.28908 |   0.1692 |     STABLE
  9.950 |     FR | STANCE |     4 |  0.28888 |   0.1697 |     STABLE
  9.960 |     FR | STANCE |     4 |  0.28868 |   0.1701 |     STABLE
  9.970 |     FR | STANCE |     4 |  0.28847 |   0.1705 |     STABLE
  9.980 |     FR | STANCE |     4 |  0.28822 |   0.1709 |     STABLE
  9.990 |     FR | STANCE |     4 |  0.28798 |   0.1714 |     STABLE
 10.000 |     FR | STANCE |     4 |  0.28773 |   0.1718 |     STABLE
 10.010 |     FR | STANCE |     4 |  0.28748 |   0.1722 |     STABLE
 10.020 |     FR | STANCE |     4 |  0.28721 |   0.1726 |     STABLE
 10.030 |     FR | STANCE |     4 |  0.28696 |   0.1730 |     STABLE
 10.040 |     FR | STANCE |     4 |  0.28670 |   0.1734 |     STABLE
 10.050 |     FR | STANCE |     4 |  0.28644 |   0.1738 |     STABLE
 10.060 |     FR | STANCE |     4 |  0.28620 |   0.1743 |     STABLE
 10.070 |     FR | STANCE |     4 |  0.28590 |   0.1747 |     STABLE
 10.080 |     FR | STANCE |     4 |  0.28562 |   0.1751 |     STABLE
 10.090 |     FR | STANCE |     4 |  0.28535 |   0.1755 |     STABLE
 10.100 |     FR | STANCE |     4 |  0.28505 |   0.1759 |     STABLE
 10.110 |     FR | STANCE |     4 |  0.28472 |   0.1762 |     STABLE
 10.120 |     FR | STANCE |     4 |  0.28442 |   0.1766 |     STABLE
 10.130 |     FR | STANCE |     4 |  0.28412 |   0.1770 |     STABLE
 10.140 |     FR | STANCE |     4 |  0.28382 |   0.1774 |     STABLE
 10.150 |     FR | STANCE |     4 |  0.28353 |   0.1778 |     STABLE
 10.160 |     FR | STANCE |     4 |  0.28324 |   0.1782 |     STABLE
 10.170 |     FR | STANCE |     4 |  0.28289 |   0.1785 |     STABLE
 10.180 |     FR | STANCE |     4 |  0.28252 |   0.1788 |     STABLE
 10.190 |     FR | STANCE |     4 |  0.28219 |   0.1792 |     STABLE
 10.200 |     FR | STANCE |     4 |  0.28184 |   0.1796 |     STABLE
 10.210 |     FR | STANCE |     4 |  0.28148 |   0.1799 |     STABLE
 10.220 |     FR | STANCE |     4 |  0.28115 |   0.1803 |     STABLE
 10.230 |     FR | STANCE |     4 |  0.28080 |   0.1806 |     STABLE
 10.240 |     FR | STANCE |     4 |  0.28042 |   0.1810 |     STABLE
 10.250 |     FR | STANCE |     4 |  0.28006 |   0.1813 |     STABLE
 10.260 |     FR | STANCE |     4 |  0.27975 |   0.1817 |     STABLE
 10.270 |     FR | STANCE |     4 |  0.27936 |   0.1820 |     STABLE
 10.280 |     FR | STANCE |     4 |  0.27898 |   0.1823 |     STABLE
 10.290 |     FR | STANCE |     4 |  0.27860 |   0.1826 |     STABLE
 10.300 |     FR | STANCE |     4 |  0.27819 |   0.1829 |     STABLE
 10.310 |     FR | STANCE |     4 |  0.27781 |   0.1833 |     STABLE
 10.320 |     FR | STANCE |     4 |  0.27742 |   0.1836 |     STABLE
 10.330 |     FR | STANCE |     4 |  0.27701 |   0.1839 |     STABLE
 10.340 |     FR | STANCE |     4 |  0.27663 |   0.1842 |     STABLE
 10.350 |     FR | STANCE |     4 |  0.27619 |   0.1845 |     STABLE
 10.360 |     FR | STANCE |     4 |  0.27580 |   0.1848 |     STABLE
 10.370 |     FR | STANCE |     4 |  0.27537 |   0.1851 |     STABLE
 10.380 |     FR | STANCE |     4 |  0.27492 |   0.1854 |     STABLE
 10.390 |     FR | STANCE |     4 |  0.27451 |   0.1857 |     STABLE
 10.400 |     FR | STANCE |     4 |  0.27407 |   0.1860 |     STABLE
 10.410 |     FR | STANCE |     4 |  0.27363 |   0.1862 |     STABLE
 10.420 |     FR | STANCE |     4 |  0.27323 |   0.1865 |     STABLE
 10.430 |     FR | STANCE |     4 |  0.27281 |   0.1868 |     STABLE
 10.440 |     FR | STANCE |     4 |  0.27236 |   0.1870 |     STABLE
 10.450 |     FR | STANCE |     4 |  0.27196 |   0.1873 |     STABLE
 10.460 |     FR | STANCE |     4 |  0.27150 |   0.1875 |     STABLE
 10.470 |     FR | STANCE |     4 |  0.27112 |   0.1878 |     STABLE
 10.480 |     FR | STANCE |     4 |  0.27068 |   0.1880 |     STABLE
 10.490 |     FR | STANCE |     4 |  0.27024 |   0.1881 |     STABLE
