TASK 3 - PHASE 5: FAILURE PROPAGATION LOG
System-level failure across full quadruped
==========================================================================================

SCENARIO: Healthy
   Time | Active |   FL_ld |   FR_ld |   RL_ld |   RR_ld |  Stability | Failed
 26.540 |     RL |   28.09 |   28.09 |   27.26 |   28.09 |     STABLE |    NO
 26.550 |     RL |   28.09 |   28.09 |   27.28 |   28.09 |     STABLE |    NO
 26.560 |     RL |   28.09 |   28.09 |   27.29 |   28.09 |     STABLE |    NO
 26.570 |     RL |   28.09 |   28.09 |   27.30 |   28.09 |     STABLE |    NO
 26.580 |     RL |   28.09 |   28.09 |   27.31 |   28.09 |     STABLE |    NO
 26.590 |     RL |   28.09 |   28.09 |   27.32 |   28.09 |     STABLE |    NO
 26.600 |     RL |   28.09 |   28.09 |   27.33 |   28.09 |     STABLE |    NO
 26.610 |     RL |   28.09 |   28.09 |   27.34 |   28.09 |     STABLE |    NO
 26.620 |     RL |   28.09 |   28.09 |   27.35 |   28.09 |     STABLE |    NO
 26.630 |     RL |   28.09 |   28.09 |   27.36 |   28.09 |     STABLE |    NO
 26.640 |     RL |   28.09 |   28.09 |   27.37 |   28.09 |     STABLE |    NO
 26.650 |     RL |   28.09 |   28.09 |   27.38 |   28.09 |     STABLE |    NO
 26.660 |     RL |   28.09 |   28.09 |   27.39 |   28.09 |     STABLE |    NO
 26.670 |     RL |   28.09 |   28.09 |   27.40 |   28.09 |     STABLE |    NO
 26.680 |     RL |   28.09 |   28.09 |   27.41 |   28.09 |     STABLE |    NO
 26.690 |     RL |   28.09 |   28.09 |   27.42 |   28.09 |     STABLE |    NO
 26.700 |     RL |   28.09 |   28.09 |   27.42 |   28.09 |     STABLE |    NO
 26.710 |     RL |   28.09 |   28.09 |   27.43 |   28.09 |     STABLE |    NO
 26.720 |     RL |   28.09 |   28.09 |   27.44 |   28.09 |     STABLE |    NO
 26.730 |     RL |   28.09 |   28.09 |   27.45 |   28.09 |     STABLE |    NO
 26.740 |     RL |   28.09 |   28.09 |   27.46 |   28.09 |     STABLE |    NO
 26.750 |     RL |   28.09 |   28.09 |   27.47 |   28.09 |     STABLE |    NO
 26.760 |     RL |   28.09 |   28.09 |   27.48 |   28.09 |     STABLE |    NO
 26.770 |     RL |   28.09 |   28.09 |   27.49 |   28.09 |     STABLE |    NO
 26.780 |     RL |   28.09 |   28.09 |   27.50 |   28.09 |     STABLE |    NO
 26.790 |     RL |   28.09 |   28.09 |   27.51 |   28.09 |     STABLE |    NO
 26.800 |     RL |   28.09 |   28.09 |   27.52 |   28.09 |     STABLE |    NO
 26.810 |     RL |   28.09 |   28.09 |   27.53 |   28.09 |     STABLE |    NO
 26.820 |     RL |   28.09 |   28.09 |   27.53 |   28.09 |     STABLE |    NO
 26.830 |     RL |   28.09 |   28.09 |   27.54 |   28.09 |     STABLE |    NO
 26.840 |     RL |   28.09 |   28.09 |   27.55 |   28.09 |     STABLE |    NO
 26.850 |     RL |   28.09 |   28.09 |   27.56 |   28.09 |     STABLE |    NO
 26.860 |     RL |   28.09 |   28.09 |   27.57 |   28.09 |     STABLE |    NO
 26.870 |     RL |   28.09 |   28.09 |   27.58 |   28.09 |     STABLE |    NO
 26.880 |     RL |   28.09 |   28.09 |   27.59 |   28.09 |     STABLE |    NO
 26.890 |     RL |   28.09 |   28.09 |   27.59 |   28.09 |     STABLE |    NO
 26.900 |     RL |   28.09 |   28.09 |   27.60 |   28.09 |     STABLE |    NO
 26.910 |     RL |   28.09 |   28.09 |   27.61 |   28.09 |     STABLE |    NO
 26.920 |     RL |   28.09 |   28.09 |   27.62 |   28.09 |     STABLE |    NO
 26.930 |     RL |   28.09 |   28.09 |   27.63 |   28.09 |     STABLE |    NO
 26.940 |     RL |   28.09 |   28.09 |   27.64 |   28.09 |     STABLE |    NO
 26.950 |     RL |   28.09 |   28.09 |   27.64 |   28.09 |     STABLE |    NO
 26.960 |     RL |   28.09 |   28.09 |   27.65 |   28.09 |     STABLE |    NO
 26.970 |     RL |   28.09 |   28.09 |   27.66 |   28.09 |     STABLE |    NO
 26.980 |     RL |   28.09 |   28.09 |   27.67 |   28.09 |     STABLE |    NO
 26.990 |     RL |   28.09 |   28.09 |   27.67 |   28.09 |     STABLE |    NO
 27.000 |     RL |   28.09 |   28.09 |   27.68 |   28.09 |     STABLE |    NO
 27.010 |     RL |   28.09 |   28.09 |   27.69 |   28.09 |     STABLE |    NO
 27.020 |     RL |   28.09 |   28.09 |   27.70 |   28.09 |     STABLE |    NO
 27.030 |     RL |   28.09 |   28.09 |   27.70 |   28.09 |     STABLE |    NO
 27.040 |     RL |   28.09 |   28.09 |   27.71 |   28.09 |     STABLE |    NO
 27.050 |     RL |   28.09 |   28.09 |   27.72 |   28.09 |     STABLE |    NO
 27.060 |     RL |   28.09 |   28.09 |   27.73 |   28.09 |     STABLE |    NO
 27.070 |     RL |   28.09 |   28.09 |   27.73 |   28.09 |     STABLE |    NO
 27.080 |     RL |   28.09 |   28.09 |   27.74 |   28.09 |     STABLE |    NO
 27.090 |     RL |   28.09 |   28.09 |   27.75 |   28.09 |     STABLE |    NO
 27.100 |     RL |   28.09 |   28.09 |   27.76 |   28.09 |     STABLE |    NO
 27.110 |     RL |   28.09 |   28.09 |   27.76 |   28.09 |     STABLE |    NO
 27.120 |     RL |   28.09 |   28.09 |   27.77 |   28.09 |     STABLE |    NO
 27.130 |     RL |   28.09 |   28.09 |   27.78 |   28.09 |     STABLE |    NO
 27.140 |     RL |   28.09 |   28.09 |   27.78 |   28.09 |     STABLE |    NO
 27.150 |     RL |   28.09 |   28.09 |   27.79 |   28.09 |     STABLE |    NO
 27.160 |     RL |   28.09 |   28.09 |   27.80 |   28.09 |     STABLE |    NO
 27.170 |     RL |   28.09 |   28.09 |   27.80 |   28.09 |     STABLE |    NO
 27.180 |     RL |   28.09 |   28.09 |   27.81 |   28.09 |     STABLE |    NO
 27.190 |     RL |   28.09 |   28.09 |   27.82 |   28.09 |     STABLE |    NO
 27.200 |     RL |   28.09 |   28.09 |   27.82 |   28.09 |     STABLE |    NO
 27.210 |     RL |   28.09 |   28.09 |   27.83 |   28.09 |     STABLE |    NO
 27.220 |     RL |   28.09 |   28.09 |   27.83 |   28.09 |     STABLE |    NO
 27.230 |     RL |   28.09 |   28.09 |   27.84 |   28.09 |     STABLE |    NO
 27.240 |     RL |   28.09 |   28.09 |   27.85 |   28.09 |     STABLE |    NO
 27.250 |     RL |   28.09 |   28.09 |   27.85 |   28.09 |     STABLE |    NO
 27.260 |     RL |   28.09 |   28.09 |   27.86 |   28.09 |     STABLE |    NO
 27.270 |     RL |   28.09 |   28.09 |   27.87 |   28.09 |     STABLE |    NO
 27.280 |     RL |   28.09 |   28.09 |   27.87 |   28.09 |     STABLE |    NO
 27.290 |     RL |   28.09 |   28.09 |   27.88 |   28.09 |     STABLE |    NO
 27.300 |     RL |   28.09 |   28.09 |   27.88 |   28.09 |     STABLE |    NO
 27.310 |     RL |   28.09 |   28.09 |   27.89 |   28.09 |     STABLE |    NO
 27.320 |     RL |   28.09 |   28.09 |   27.89 |   28.09 |     STABLE |    NO
 27.330 |     RL |   28.09 |   28.09 |   27.90 |   28.09 |     STABLE |    NO
 27.340 |     RL |   28.09 |   28.09 |   27.90 |   28.09 |     STABLE |    NO
 27.350 |     RL |   28.09 |   28.09 |   27.91 |   28.09 |     STABLE |    NO
 27.360 |     RL |   28.09 |   28.09 |   27.92 |   28.09 |     STABLE |    NO
 27.370 |     RL |   28.09 |   28.09 |   27.92 |   28.09 |     STABLE |    NO
 27.380 |     RL |   28.09 |   28.09 |   27.93 |   28.09 |     STABLE |    NO
 27.390 |     RL |   28.09 |   28.09 |   27.93 |   28.09 |     STABLE |    NO
 27.400 |     RL |   28.09 |   28.09 |   27.94 |   28.09 |     STABLE |    NO
 27.410 |     RL |   28.09 |   28.09 |   27.94 |   28.09 |     STABLE |    NO
 27.420 |     RL |   28.09 |   28.09 |   27.95 |   28.09 |     STABLE |    NO
 27.430 |     RL |   28.09 |   28.09 |   27.95 |   28.09 |     STABLE |    NO
 27.440 |     RL |   28.09 |   28.09 |   27.96 |   28.09 |     STABLE |    NO
 27.450 |     RL |   28.09 |   28.09 |   27.96 |   28.09 |     STABLE |    NO
 27.460 |     RL |   28.09 |   28.09 |   27.97 |   28.09 |     STABLE |    NO
 27.470 |     RL |   28.09 |   28.09 |   27.97 |   28.09 |     STABLE |    NO
 27.480 |     RL |   28.09 |   28.09 |   27.97 |   28.09 |     STABLE |    NO
 27.490 |     RL |   28.09 |   28.09 |   27.98 |   28.09 |     STABLE |    NO
 27.500 |     RL |   28.09 |   28.09 |   27.98 |   28.09 |     STABLE |    NO
 27.510 |     RL |   28.09 |   28.09 |   27.99 |   28.09 |     STABLE |    NO
 27.520 |     RL |   28.09 |   28.09 |   27.99 |   28.09 |     STABLE |    NO
 27.530 |     RL |   28.09 |   28.09 |   28.00 |   28.09 |     STABLE |    NO
 27.540 |     RL |   28.09 |   28.09 |   28.00 |   28.09 |     STABLE |    NO
 27.550 |     RL |   28.09 |   28.09 |   28.00 |   28.09 |     STABLE |    NO
 27.560 |     RL |   28.09 |   28.09 |   28.01 |   28.09 |     STABLE |    NO
 27.570 |     RL |   28.09 |   28.09 |   28.01 |   28.09 |     STABLE |    NO
 27.580 |     RL |   28.09 |   28.09 |   28.02 |   28.09 |     STABLE |    NO
 27.590 |     RL |   28.09 |   28.09 |   28.02 |   28.09 |     STABLE |    NO
 27.600 |     RL |   28.09 |   28.09 |   28.02 |   28.09 |     STABLE |    NO
 27.610 |     RL |   28.09 |   28.09 |   28.03 |   28.09 |     STABLE |    NO
 27.620 |     RL |   28.09 |   28.09 |   28.03 |   28.09 |     STABLE |    NO
 27.630 |     RL |   28.09 |   28.09 |   28.04 |   28.09 |     STABLE |    NO
 27.640 |     RL |   28.09 |   28.09 |   28.04 |   28.09 |     STABLE |    NO
 27.650 |     RL |   28.09 |   28.09 |   28.04 |   28.09 |     STABLE |    NO
 27.660 |     RL |   28.09 |   28.09 |   28.05 |   28.09 |     STABLE |    NO
 27.670 |     RL |   28.09 |   28.09 |   28.05 |   28.09 |     STABLE |    NO
 27.680 |     RL |   28.09 |   28.09 |   28.05 |   28.09 |     STABLE |    NO
 27.690 |     RL |   28.09 |   28.09 |   28.06 |   28.09 |     STABLE |    NO
 27.700 |     RL |   28.09 |   28.09 |   28.06 |   28.09 |     STABLE |    NO
 27.710 |     RL |   28.09 |   28.09 |   28.06 |   28.09 |     STABLE |    NO
 27.720 |     RL |   28.09 |   28.09 |   28.06 |   28.09 |     STABLE |    NO
 27.730 |     RL |   28.09 |   28.09 |   28.07 |   28.09 |     STABLE |    NO
 27.740 |     RL |   28.09 |   28.09 |   28.07 |   28.09 |     STABLE |    NO
 27.750 |     RL |   28.09 |   28.09 |   28.07 |   28.09 |     STABLE |    NO
 27.760 |     RL |   28.09 |   28.09 |   28.08 |   28.09 |     STABLE |    NO
 27.770 |     RL |   28.09 |   28.09 |   28.08 |   28.09 |     STABLE |    NO
 27.780 |     RL |   28.09 |   28.09 |   28.08 |   28.09 |     STABLE |    NO
 27.790 |     RL |   28.09 |   28.09 |   28.08 |   28.09 |     STABLE |    NO
 27.800 |     RL |   28.09 |   28.09 |   28.09 |   28.09 |     STABLE |    NO
 27.810 |     RL |   28.09 |   28.09 |   28.09 |   28.09 |     STABLE |    NO
 27.820 |     RL |   28.09 |   28.09 |   28.09 |   28.09 |     STABLE |    NO
 27.830 |     RL |   28.09 |   28.09 |   28.09 |   28.09 |     STABLE |    NO
 27.840 |     RL |   28.09 |   28.09 |   28.09 |   28.09 |     STABLE |    NO
 27.850 |     RL |   28.09 |   28.09 |   28.10 |   28.09 |     STABLE |    NO
 27.860 |     RL |   28.09 |   28.09 |   28.10 |   28.09 |     STABLE |    NO
 27.870 |     RL |   28.09 |   28.09 |   28.10 |   28.09 |     STABLE |    NO
 27.880 |     RL |   28.09 |   28.09 |   28.10 |   28.09 |     STABLE |    NO
 27.890 |     RL |   28.09 |   28.09 |   28.10 |   28.09 |     STABLE |    NO
 27.900 |     RL |   28.09 |   28.09 |   28.11 |   28.09 |     STABLE |    NO
 27.910 |     RL |   28.09 |   28.09 |   28.11 |   28.09 |     STABLE |    NO
 27.920 |     RL |   28.09 |   28.09 |   28.11 |   28.09 |     STABLE |    NO
 27.930 |     RL |   28.09 |   28.09 |   28.11 |   28.09 |     STABLE |    NO
 27.940 |     RL |   28.09 |   28.09 |   28.11 |   28.09 |     STABLE |    NO
 27.950 |     RL |   28.09 |   28.09 |   28.11 |   28.09 |     STABLE |    NO
 27.960 |     RL |   28.09 |   28.09 |   28.12 |   28.09 |     STABLE |    NO
 27.970 |     RL |   28.09 |   28.09 |   28.12 |   28.09 |     STABLE |    NO
 27.980 |     RL |   28.09 |   28.09 |   28.12 |   28.09 |     STABLE |    NO
 27.990 |     RL |   28.09 |   28.09 |   28.12 |   28.09 |     STABLE |    NO
 28.000 |     RL |   28.09 |   28.09 |   11.77 |   28.09 |   MARGINAL |    NO

SCENARIO: Leg Failure
   Time | Active |   FL_ld |   FR_ld |   RL_ld |   RR_ld |  Stability | Failed
---------------------------------------------------------------------------
  0.010 |     FL |   11.74 |   28.09 |   28.09 |   28.09 |   UNSTABLE |    NO
  0.020 |     FL |   11.74 |   28.09 |   28.09 |   28.09 |   UNSTABLE |    NO
  0.030 |     FL |   11.74 |   28.09 |   28.09 |   28.09 |   UNSTABLE |    NO
  0.040 |     FL |   11.75 |   28.09 |   28.09 |   28.09 |   UNSTABLE |    NO
  0.050 |     FL |   11.75 |   28.09 |   28.09 |   28.09 |   UNSTABLE |    NO
  0.060 |     FL |   11.75 |   28.09 |   28.09 |   28.09 |   UNSTABLE |    NO
  0.070 |     FL |   11.75 |   28.09 |   28.09 |   28.09 |   UNSTABLE |    NO
  0.080 |     FL |   11.75 |   28.09 |   28.09 |   28.09 |   UNSTABLE |    NO
  0.090 |     FL |   11.76 |   28.09 |   28.09 |   28.09 |   UNSTABLE |    NO
  0.100 |     FL |   11.76 |   28.09 |   28.09 |   28.09 |   UNSTABLE |    NO
  0.110 |     FL |   11.76 |   28.09 |   28.09 |   28.09 |   UNSTABLE |    NO
  0.120 |     FL |   11.76 |   28.09 |   28.09 |   28.09 |   UNSTABLE |    NO
  0.130 |     FL |   11.76 |   28.09 |   28.09 |   28.09 |   UNSTABLE |    NO
  0.140 |     FL |   11.76 |   28.09 |   28.09 |   28.09 |   UNSTABLE |    NO
  0.150 |     FL |   11.77 |   28.09 |   28.09 |   28.09 |   UNSTABLE |    NO
  0.160 |     FL |   11.77 |   28.09 |   28.09 |   28.09 |   UNSTABLE |    NO
  0.170 |     FL |   11.77 |   28.09 |   28.09 |   28.09 |   UNSTABLE |    NO
  0.180 |     FL |   11.77 |   28.09 |   28.09 |   28.09 |   UNSTABLE |    NO
  0.190 |     FL |   11.77 |   28.09 |   28.09 |   28.09 |   UNSTABLE |    NO
  0.200 |     FL |   11.77 |   28.09 |   28.09 |   28.09 |   UNSTABLE |    NO
  0.210 |     FL |   11.77 |   28.09 |   28.09 |   28.09 |   UNSTABLE |    NO
  0.220 |     FL |   11.77 |   28.09 |   28.09 |   28.09 |   UNSTABLE |    NO
  0.230 |     FL |   11.77 |   28.09 |   28.09 |   28.09 |   UNSTABLE |    NO
  0.240 |     FL |   11.77 |   28.09 |   28.09 |   28.09 |   UNSTABLE |    NO
  0.250 |     FL |   11.78 |   28.09 |   28.09 |   28.09 |   UNSTABLE |    NO
  0.260 |     FL |   11.78 |   28.09 |   28.09 |   28.09 |   UNSTABLE |    NO
  0.270 |     FL |   11.78 |   28.09 |   28.09 |   28.09 |   UNSTABLE |    NO
  0.280 |     FL |   11.78 |   28.09 |   28.09 |   28.09 |   UNSTABLE |    NO
  0.290 |     FL |   11.78 |   28.09 |   28.09 |   28.09 |   UNSTABLE |    NO
  0.300 |     FL |   11.78 |   28.09 |   28.09 |   28.09 |   UNSTABLE |    NO
  0.310 |     FL |   11.78 |   28.09 |   28.09 |   28.09 |   UNSTABLE |    NO
  0.320 |     FL |   11.78 |   28.09 |   28.09 |   28.09 |   UNSTABLE |    NO
  0.330 |     FL |   11.78 |   28.09 |   28.09 |   28.09 |   UNSTABLE |    NO
  0.340 |     FL |   11.78 |   28.09 |   28.09 |   28.09 |   UNSTABLE |    NO
  0.350 |     FL |   11.78 |   28.09 |   28.09 |   28.09 |   UNSTABLE |    NO
  0.360 |     FL |   11.78 |   28.09 |   28.09 |   28.09 |   UNSTABLE |    NO
  0.370 |     FL |   11.78 |   28.09 |   28.09 |   28.09 |   UNSTABLE |    NO
  0.380 |     FL |   11.78 |   28.09 |   28.09 |   28.09 |   UNSTABLE |    NO
  0.390 |     FL |   11.78 |   28.09 |   28.09 |   28.09 |   UNSTABLE |    NO
  0.400 |     FL |   11.78 |   28.09 |   28.09 |   28.09 |   UNSTABLE |    NO
  0.410 |     FL |   11.78 |   28.09 |   28.09 |   28.09 |   UNSTABLE |    NO
  0.420 |     FL |   11.78 |   28.09 |   28.09 |   28.09 |   UNSTABLE |    NO
  0.430 |     FL |   11.78 |   28.09 |   28.09 |   28.09 |   UNSTABLE |    NO
  0.440 |     FL |   11.78 |   28.09 |   28.09 |   28.09 |   UNSTABLE |    NO
  0.450 |     FL |   11.77 |   28.09 |   28.09 |   28.09 |   UNSTABLE |    NO
  0.460 |     FL |   11.77 |   28.09 |   28.09 |   28.09 |   UNSTABLE |    NO
  0.470 |     FL |   11.77 |   28.09 |   28.09 |   28.09 |   UNSTABLE |    NO
  0.480 |     FL |   11.77 |   28.09 |   28.09 |   28.09 |   UNSTABLE |    NO
